PERSON_ID,LATEST_PENDING_SIGNATURE_REQUEST,PERSON_ID_VALIDATED,EXTRA_INFO_STATE,GIVEN_NAME,SURNAME,SIGNATURE_STATE
8716078,,,,,,
6436149,1315520076,,,,,
1749889,,invalid,,,,
1478230,1315520077,invalid,,,,
1113949,,valid,,,,
5187427,,valid,retrieving,,,
7976726,,valid,retrieved,A,B,
2727322,,valid,error,,,
2046041,1315520078,valid,,,,
5246901,1315520079,valid,retrieving,,,
6532527,1315520080,valid,retrieved,B,C,
8991521,1315520081,valid,error,,,
6672028,,,,,,captured
6586167,1315520082,,,,,captured
1069415,,invalid,,,,captured
6342480,1315520083,invalid,,,,captured
6880474,,valid,,,,captured
5509715,,valid,retrieving,,,captured
1030454,,valid,retrieved,C,D,captured
4364976,,valid,error,,,captured
8708859,1315520084,valid,,,,captured
5968416,1315520085,valid,retrieving,,,captured
8964418,1315520086,valid,retrieved,D,E,captured
5401191,1315520087,valid,error,,,captured
7227063,,,,,,uploaded
6200153,1315520088,,,,,uploaded
1456889,,invalid,,,,uploaded
1566673,1315520089,invalid,,,,uploaded
3948574,,valid,,,,uploaded
7968870,,valid,retrieving,,,uploaded
4384992,,valid,retrieved,E,F,uploaded
8602840,,valid,error,,,uploaded
1782143,1315520090,valid,,,,uploaded
4757392,1315520091,valid,retrieving,,,uploaded
7388261,1415321077,valid,retrieved,Tariq,Patel,uploaded
9736536,1315520093,valid,error,,,uploaded
