PERSON_ID,LATEST_PENDING_SIGNATURE_REQUEST,PERSON_ID_VALIDATED,EXTRA_INFO_STATE,GIVEN_NAME,SURNAME,SIGNATURE_STATE
3958587,,,,,,
3034485,1315520076,,,,,
5580507,,PERSON_ID_VALIDATED_INVALID,,,,
3200516,1315520077,PERSON_ID_VALIDATED_INVALID,,,,
7888311,,PERSON_ID_VALIDATED_VALID,,,,
4326228,,PERSON_ID_VALIDATED_VALID,EXTRA_INFO_STATE_RETRIEVING,,,
2989994,,PERSON_ID_VALIDATED_VALID,EXTRA_INFO_STATE_RETRIEVED,A,B,
4232219,,PERSON_ID_VALIDATED_VALID,EXTRA_INFO_STATE_ERROR,,,
6100931,1315520078,PERSON_ID_VALIDATED_VALID,,,,
1459307,1315520079,PERSON_ID_VALIDATED_VALID,EXTRA_INFO_STATE_RETRIEVING,,,
8507110,1315520080,PERSON_ID_VALIDATED_VALID,EXTRA_INFO_STATE_RETRIEVED,B,C,
4303686,1315520081,PERSON_ID_VALIDATED_VALID,EXTRA_INFO_STATE_ERROR,,,
4708850,,,,,,SIGNATURE_STATE_CAPTURED
4889466,1315520082,,,,,SIGNATURE_STATE_CAPTURED
4566339,,PERSON_ID_VALIDATED_INVALID,,,,SIGNATURE_STATE_CAPTURED
5890217,1315520083,PERSON_ID_VALIDATED_INVALID,,,,SIGNATURE_STATE_CAPTURED
4064812,,PERSON_ID_VALIDATED_VALID,,,,SIGNATURE_STATE_CAPTURED
4529353,,PERSON_ID_VALIDATED_VALID,EXTRA_INFO_STATE_RETRIEVING,,,SIGNATURE_STATE_CAPTURED
9717538,,PERSON_ID_VALIDATED_VALID,EXTRA_INFO_STATE_RETRIEVED,C,D,SIGNATURE_STATE_CAPTURED
7395579,,PERSON_ID_VALIDATED_VALID,EXTRA_INFO_STATE_ERROR,,,SIGNATURE_STATE_CAPTURED
3861230,1315520084,PERSON_ID_VALIDATED_VALID,,,,SIGNATURE_STATE_CAPTURED
9814130,1315520085,PERSON_ID_VALIDATED_VALID,EXTRA_INFO_STATE_RETRIEVING,,,SIGNATURE_STATE_CAPTURED
5498935,1315520086,PERSON_ID_VALIDATED_VALID,EXTRA_INFO_STATE_RETRIEVED,D,E,SIGNATURE_STATE_CAPTURED
1715054,1315520087,PERSON_ID_VALIDATED_VALID,EXTRA_INFO_STATE_ERROR,,,SIGNATURE_STATE_CAPTURED
2160154,,,,,,SIGNATURE_STATE_UPLOADED
1569805,1315520088,,,,,SIGNATURE_STATE_UPLOADED
8553405,,PERSON_ID_VALIDATED_INVALID,,,,SIGNATURE_STATE_UPLOADED
1500279,1315520089,PERSON_ID_VALIDATED_INVALID,,,,SIGNATURE_STATE_UPLOADED
6768363,,PERSON_ID_VALIDATED_VALID,,,,SIGNATURE_STATE_UPLOADED
3194227,,PERSON_ID_VALIDATED_VALID,EXTRA_INFO_STATE_RETRIEVING,,,SIGNATURE_STATE_UPLOADED
1119633,,PERSON_ID_VALIDATED_VALID,EXTRA_INFO_STATE_RETRIEVED,E,F,SIGNATURE_STATE_UPLOADED
2690172,,PERSON_ID_VALIDATED_VALID,EXTRA_INFO_STATE_ERROR,,,SIGNATURE_STATE_UPLOADED
2357783,1315520090,PERSON_ID_VALIDATED_VALID,,,,SIGNATURE_STATE_UPLOADED
6665601,1315520091,PERSON_ID_VALIDATED_VALID,EXTRA_INFO_STATE_RETRIEVING,,,SIGNATURE_STATE_UPLOADED
7388261,1415321077,PERSON_ID_VALIDATED_VALID,EXTRA_INFO_STATE_RETRIEVED,Tariq,Patel,SIGNATURE_STATE_UPLOADED
8666288,1315520093,PERSON_ID_VALIDATED_VALID,EXTRA_INFO_STATE_ERROR,,,SIGNATURE_STATE_UPLOADED
